window_start,window_end,window_center,corn_mean,corn_std,corn_skew,corn_kurtosis,temp_mean,temp_std,temp_skew,temp_kurtosis,volatility,corr_price_temp,precip_mean
2010-01-04,2010-05-12,2010-03-10,366.025,17.18884902775274,2.005192901755331,7.16910684201065,1.8399999999999996,11.471264048761345,-0.15259396815795156,1.8976062009454353,0.01676210325274522,-0.5604379015063167,2.233333333333334
2010-02-17,2010-06-24,2010-04-22,358.93333333333334,9.817563371926752,-0.17841396599623693,2.440494760018644,11.759444444444444,10.516343338631543,-0.8486559396377306,3.045144572736734,0.015356401483999046,-0.5116551479922693,3.5166666666666666
2010-03-31,2010-08-06,2010-06-04,361.75555555555553,15.73137287030345,0.5739397743049944,3.441711358255242,19.79277777777778,5.411066277977859,-0.5674247670251383,2.1670463697692277,0.019538553514934658,0.3011475234295023,4.84111111111111
2010-05-13,2010-09-20,2010-07-19,388.3638888888889,42.0779299939028,1.0909215944100579,3.7326251804279176,22.544444444444444,3.5632285925122567,-0.6148671955114781,3.3037110962086276,0.01992687487346029,-0.09496025539546855,4.754444444444444
2010-06-25,2010-11-01,2010-08-30,448.7472222222222,73.95843706802874,0.40990819455085487,1.8835780324326277,20.38,5.480885067541146,-0.6865239953089846,2.8708654965824234,0.023317054738990543,-0.7904114296901196,3.5944444444444446
2010-08-09,2010-12-14,2010-10-12,508.61944444444447,60.61655626102754,-0.4915885340088281,1.873470438655293,12.86277777777778,10.19232901985306,-0.6612686101083276,2.917194463084295,0.02300375606301827,-0.6912288974367392,2.253333333333333
2010-09-21,2011-01-27,2010-11-23,570.9166666666666,47.13493658838433,-0.009882621614285578,2.3850614529945484,3.091666666666667,10.63410680443308,-0.025507436785596076,2.0050779835201906,0.022695001039234098,-0.6799720752509678,1.1966666666666668
2010-11-02,2011-03-11,2011-01-06,622.8694444444444,60.92286783737767,0.0024405824487213957,1.8129965867245634,-2.857222222222222,7.905916434491548,-0.04298709764241535,2.874730623102119,0.020080150008204692,-0.2134257340433599,1.1133333333333333
2010-12-15,2011-04-25,2011-02-18,676.8277777777778,50.623398080418205,0.11902688646709882,2.098168548904525,-0.8411111111111111,8.744155601230277,-0.20407032614976872,2.394037084507675,0.020914049922593877,0.5374018086294263,1.8822222222222222
2011-01-28,2011-06-07,2011-04-04,712.3944444444444,36.9438911375686,-0.2013215170530637,2.127986331272751,7.066111111111111,10.483860865120302,-0.354011822043266,3.1861504105252325,0.023622217437819452,0.46296931437369165,2.7455555555555557
2011-03-14,2011-07-20,2011-05-17,715.1944444444445,40.70984921025375,-0.24758236890448385,2.134171486165094,16.015555555555554,8.198676395108563,-0.04671322553164856,1.910356189091282,0.028227952728595972,-0.09050368248434458,4.609999999999999
2011-04-26,2011-08-31,2011-06-29,712.1583333333333,34.89537834406271,0.12321254607401036,2.3698795454553445,21.839444444444446,5.8538160723786365,-0.7103814978566557,2.8184475491802794,0.025696709088960535,-0.37124181642212273,4.256666666666668
2011-06-08,2011-10-13,2011-08-11,690.95,44.67814361467957,-0.24424694780752465,2.9326715579702562,22.193333333333335,4.966161902812253,-0.2708507511699741,2.5407335294641977,0.025544142874266592,0.16285113725979644,3.281111111111111
2011-07-21,2011-11-25,2011-09-23,670.1138888888889,45.56610460859035,0.08254647315828721,2.2273683542527576,17.023333333333333,8.025203277204225,-0.1510466952105529,1.907064929472716,0.01933280446725921,0.5559074425921562,1.5155555555555555
2011-09-01,2012-01-10,2011-11-04,638.5138888888889,42.56352425570711,0.7282384635748257,3.1335558531991565,8.902777777777779,8.158769876955631,0.2661269163844955,2.4439555038680147,0.017786651897897302,0.5523437769355668,1.0488888888888888
2011-10-14,2012-02-23,2011-12-19,626.6,24.54409583686957,-0.6141523725527785,1.960288194162005,2.4744444444444444,6.060821153826984,-0.15268328283377144,2.9060463353128356,0.014413203609995144,0.4221199449828624,1.312222222222222
2011-11-28,2012-04-05,2012-02-02,631.1555555555556,26.006632088935284,-0.5520019108964109,2.23389910642802,3.528888888888889,7.874621366955294,0.4150262970059087,2.534609491541202,0.015327733487195851,0.5166856910488168,1.9355555555555555
2012-01-11,2012-05-18,2012-03-16,638.0,19.18705966079655,-0.2810685878290845,2.4804130185444677,8.323333333333334,9.204951647426546,-0.3591967334792924,2.1148831831046375,0.01797924832570339,0.2270367605304338,2.3144444444444443
